1055;|3778,1060122074|3779,1060722068|3779,1060722068|3779,1060722068|3780,1060722068|3780,1060722068|3780,1060722068|3780,1060722068|3780,1060722068|3963,1060822069|3997,1060822069|4319,1060222077|4326,1060022075|
1056;|4301,1023822319|
1057;|4301,1083714457|4302,1083714457|4304,1087714501|4313,1087714501|4322,1083514457|4322,1089614326|4328,1083814457|4331,1083114456|4331,1083714457|4331,1083714457|4336,1087714501|
1058;|4301,826921283|
1059;|4301,578621738|4308,578921740|4313,579021737|4319,575821776|
106;|4240,1061122087|4241,1061122085|4245,1061122085|4245,1061822082|4246,1061222088|4246,1061322084|4248,1061122085|4248,1061122082|4249,1061122085|4249,1061222082|4251,1060722080|4252,1061122085|4252,1061122085|4252,1061022088|4253,1061322084|4253,1061222085|4254,1061022088|4254,1061022088|4254,1060722080|4255,1060722080|4261,1060722080|4262,1060722080|4266,1061122085|4267,1061122085|4267,1061422083|4268,1061122086|4268,1061122086|4268,1061022088|4268,1061022088|4270,1060722080|4271,1061122085|4272,1061322084|4272,1059922072|4273,1061322084|4273,1061122082|4274,1061322084|4274,1060722082|4274,1060722080|4274,1060722080|4275,1061322084|4275,1060722075|4275,1061122087|4276,1061122085|4276,1061122085|4276,1061022088|4279,1061322084|4281,1061322084|4281,1061422085|4281,1061122082|4281,1061122082|4282,1061322084|4282,1061322084|4282,1060922082|4282,1060722080|4283,1061322084|4284,1059822069|4284,1059822069|4285,1061122081|4286,1061322084|4287,1061322084|4287,1061722085|4288,1061222086|4290,1061322084|4290,1060222075|4290,1060722082|4291,1061122086|4291,1061122085|4292,1060722080|4295,1061122082|4295,1061722083|4295,1061622084|4296,1061322084|4297,1060222078|4312,1061522088|4329,1061522090|4333,1060922084|
1060;|4301,834321918|
1061;|3993,575821776|4318,575721777|
1062;|4301,577721785|4302,577021787|4328,576621791|4330,577021787|
1063;|4301,1060222076|4335,617921402|
1064;|4301,617921402|
1065;|4302,981722140|4302,899521889|4302,899421891|
1066;|4302,846420975|
1067;|4302,1060222102|4302,1060222102|4302,1060222102|4302,1060222102|4302,1060222102|4302,1060222102|4302,1060222102|4302,1060222102|4310,1058522073|
1068;|4302,1074922237|
1069;|4302,1060022076|4318,617321404|
107;|3989,627921294|4240,628021273|4240,581021733|4242,603221441|4243,603121443|4244,615921394|4244,854121904|4253,867922488|4253,616621410|4256,627721302|4256,627321297|4257,620821381|4259,615921394|4260,766220070|4266,846620999|4268,899220995|4271,970121995|4278,615921394|4278,616921418|4279,616821418|4279,616921418|4280,997220579|4281,1367715701|4283,1365915702|4289,615921394|4295,627721287|4296,617521415|4296,619221408|4297,621621383|4298,616521414|4301,1785323338|4310,1753923332|4310,1737423335|4311,1737423334|4311,1737423335|4312,1737423335|4313,1740823460|4319,1779123719|4320,1777723348|4326,1788623295|4327,1737723335|4330,1058222068|4331,615721415|4334,1073222176|4335,1073222176|
1070;|4302,1070622130|4330,1983814605|
1071;|4303,1821622138|4303,1821622138|4304,1821622139|4323,1821622138|4324,1821322139|4330,1821322139|4334,1821522137|
1072;|3994,1792723140|3994,1792723140|3994,1792723140|3994,1792723140|
1073;|4304,628421271|4308,586521865|4325,585221857|4335,585121863|
1074;|4304,1979823933|
1075;|4304,976821491|4307,976621491|4308,976721490|4309,979021491|4309,978921492|4310,976721485|4311,976321487|4312,975621490|4313,977121482|4313,977021483|4313,977021483|4313,977021483|4313,976921484|4314,976621486|4314,977021483|4315,977521494|4315,977821495|4315,977421494|4315,976721491|4316,972521487|4317,976721491|4317,976021489|4317,976021489|4319,976721491|4325,976021489|4325,976021489|4326,977021483|4327,976721485|4328,977021483|4328,977021483|4328,977021483|4328,977021483|4328,976921483|4332,977521494|4333,976621485|4333,976721485|
1076;|4304,585821860|
1077;|3761,575621776|
1078;|4304,573222551|4307,573122553|4313,573222551|4314,573022553|4330,569122534|4330,569122534|4334,573122552|
1079;|4304,2858120101|4304,2858120101|4304,2858120101|4305,2857820102|4305,2857720103|4305,2857820101|4305,2858120101|4305,2858020101|4305,2858020101|4305,2858120101|4305,2858420103|4305,2858120102|4306,2858120101|4306,2858520104|4306,2858120101|4306,2863120020|4307,2858120102|4307,2858520103|4308,2858120101|4308,2858120101|4308,2858120101|4308,2858520104|4309,2858520103|4309,2858120101|4309,2858120101|4309,2858520104|4309,2858520104|4309,2858120103|4309,2858520103|4311,2858520103|4312,2858520104|4313,2858520104|4313,2858520104|4314,2858620102|4314,2858520104|4314,2858020101|4314,2858520101|4315,2858520103|4315,2858420104|4315,2858520104|4316,2858520101|4316,2858520104|4316,2858520103|4317,2858520103|4319,2858520102|4320,2858520102|4320,2858520101|4322,2858520103|4323,2858120103|4325,2858520103|4326,2858520103|4327,2858120101|4328,2858520103|4328,2858420103|4329,2858520103|4330,2858620102|4330,2858120103|4331,2858620102|4332,2858520103|4332,2858120101|4334,2858120103|4334,2858620102|4335,2858520103|
108;|3962,576822761|3962,576822762|3989,576822761|3990,576822761|3991,576822762|3992,576822761|3992,576922762|3992,576922762|3992,576922762|3992,576822761|3993,576822761|3993,576822761|3994,576922762|3994,576622761|3994,576922762|3994,576822761|3994,576822761|3994,576822761|3994,576822761|3994,576822761|3994,576822761|3995,576622761|3995,576722762|3995,577022762|3995,576822761|3995,576822762|3996,576622761|3996,576822761|3997,576822761|3997,576822762|3997,576922762|3997,576922762|4240,576622761|4240,576722761|4241,576622761|4243,576822761|4260,576622761|4261,576622761|4261,576722761|4262,576822762|4262,576522761|4262,578822766|4266,576622761|4275,576622761|4280,576822761|4280,576822761|4281,576622761|4282,576622761|4282,576622761|4283,576622761|4283,576622761|4296,1060022073|4296,1060122072|4297,1060122074|4301,576622761|4303,576822761|4312,576922762|4316,576922762|4316,576822761|
1080;|3994,1012122299|
1081;|4305,2375815999|
1082;|4306,2168117871|
1083;|4306,1048421994|4308,1048421993|4309,1048421993|4309,1048421994|4309,1048421994|4310,1048421993|4312,1049721995|4312,1049821995|4312,1050121994|4312,1050821997|4312,1049721999|4313,1050221996|4313,1050821989|4313,1049621995|4313,1048421994|4314,1048421993|4315,1048421994|4318,1049721999|4319,1049721992|4319,1049221993|4321,1048421993|4323,1048421993|4324,1048521993|4326,1050821989|4326,1050121994|4326,1049421996|4328,1048421994|4332,1047621988|4332,648521608|4333,647921612|4333,648321613|4334,648321612|4334,648321613|4335,847220965|
1084;|4306,616121408|4312,846120975|4318,923522194|4319,969422240|
1085;|4307,573222912|
1086;|4307,826922987|
1087;|4307,575621777|
1088;|4307,617921402|4308,617921402|4308,617921402|4308,617921402|4308,617921402|4308,617921402|4308,616721408|4308,617921402|4308,617921402|4308,615921414|4309,617921402|4309,617921402|4309,617921402|4310,617921402|4310,617921402|4310,617921402|4310,617921402|4310,615021402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,617921402|4311,616121407|4311,616421407|4312,616721413|4312,615321399|4312,617921402|4312,617921402|4312,617921402|4312,617921402|4313,617421413|4313,616521414|4313,616521414|4313,616521414|4313,617921402|4314,617921402|4314,617921402|4314,617921402|4314,616421409|4314,617921402|4314,617421414|4314,617421414|4314,617421414|4315,617921402|4315,617921402|4315,617921402|4316,617921402|4316,616621410|4317,617921402|4317,617921402|4317,617921402|4317,617921402|4317,617921402|4318,617921402|4318,617921402|4318,617921402|4318,617921402|4318,617921402|4318,617921402|4318,617321404|4318,617321404|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,617921402|4319,616521408|4319,616421407|4319,617921402|4319,617921402|4319,617921402|4319,616321410|4320,617921402|4320,617921402|4320,617921402|4320,617921402|4320,617921402|4320,617921402|4320,617921402|4320,617921402|4320,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,617921402|4321,616221409|4321,617421405|4322,617921402|4322,617921402|4322,617921402|4322,617921402|4322,617921402|4322,617921402|4322,617921402|4322,617921402|4322,617921402|4322,617921402|4323,617921402|4323,617521405|4323,616421408|4323,617921402|4323,617921402|4323,617921402|4323,617921402|4323,617921402|4323,617921402|4324,617921402|4324,617321404|4324,617321405|4324,617421405|4324,617521405|4325,617921402|4325,617921402|4325,617921402|4325,617921402|4325,617921402|4325,617321404|4325,617421404|4325,617421405|4326,617921402|4326,617921402|4326,617921402|4326,617921402|4326,617921402|4326,617921402|4326,617921402|4326,617321404|4326,617321404|4326,617421404|4326,617921402|4326,617921402|4326,617921402|4326,617921402|4326,617921402|4326,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4327,617921402|4328,617921402|4328,617921402|4328,617921402|4328,617921402|4328,617921402|4328,617921402|4328,617921402|4328,617921402|4328,616621410|4328,617921402|4329,617921402|4329,617921402|4329,617921402|4329,617921402|4329,617921402|4329,617921402|4329,615421409|4329,615421409|4329,617921402|4329,617921402|4329,617921402|4329,617921402|4330,617921402|4330,617921402|4330,617921402|4330,617921402|4330,616821411|4330,617921402|4331,617921402|4331,617921402|4331,617921402|4331,616721409|4331,617921402|4331,617921402|4331,617921402|4331,617921402|4331,617921402|4331,617921402|4331,617921402|4331,615321399|4331,615321399|4331,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4332,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4333,617921402|4334,617921402|4334,617921402|4335,617921402|4335,617921402|4335,617921402|4336,617921402|
1089;|4308,1934223250|4308,1934223250|4309,1934223250|
109;|4240,933321612|4246,932321614|4248,932321614|4254,932321614|4255,920622317|4315,920622317|4315,920622317|4315,920622317|
1090;|4308,2152421896|
1091;|4308,1011222292|4311,1011222288|4311,1011222290|4311,1011222290|4311,1011222290|
1092;|4308,1027921892|
1093;|4308,222020132|
1094;|4309,1029421880|
1095;|4309,578022769|4309,577922771|4309,577922771|4309,578222772|4312,578222772|4313,576822749|4313,578322772|4317,578022769|4318,578022768|4318,578322772|4318,578322772|4319,578222770|4320,578322768|4324,578322769|4324,578222769|4324,578322772|4325,578022764|4325,576622761|4325,577922771|4326,578222770|4327,578322771|4330,578022768|4330,578222767|4330,578322772|4330,578322772|4331,578022768|4331,578322772|4331,578322772|4332,577922771|4332,578222770|4332,578122770|4332,578322772|4333,578122770|4333,578122770|4333,577922768|4334,577922768|4335,578222769|4335,578322769|
1096;|4309,1060222076|
1097;|4309,1060122072|
1098;|4309,1060622074|4327,1064122074|
1099;|4309,1048221996|4333,1048221996|
11;|3988,1060022072|3988,1060022072|3988,1060022072|3988,1060022072|3988,1060022072|3988,1060022072|3988,1061322065|3989,1060022072|3989,1060022072|3990,1060822077|3990,1060822077|3990,1060822077|3993,1060222070|3996,1060222074|3996,1060222074|3996,1060222074|4235,1060222073|4236,1060222073|4236,1060722076|4237,1060222057|4239,1060822077|4239,1059922073|4240,1058522112|4242,1060822077|4242,1060022075|4242,1060022074|4242,1060122074|4242,1060022075|4243,1060022075|4243,1060122075|4243,1060022075|4243,1060722076|4244,1060122075|4247,1060622075|4247,1060822077|4247,1060722076|4247,1060822077|4248,1060622072|4248,1067422143|4248,1073422168|4249,1089522237|4250,1089522237|4250,1068622118|4251,1060122074|4252,1060722076|4253,1059922073|4253,1059922073|4254,1060022073|4255,1060022073|4255,1059922073|4255,1060522071|4255,1060122073|4256,1060822077|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4257,1060722076|4258,1060822077|4260,1059922073|4261,1060022072|4261,1060022072|4261,1060022073|4262,1060722076|4262,1060722076|4262,1060722076|4263,1060722076|4263,1060722076|4263,1060722076|4263,1060722076|4263,1060722076|4264,1060722076|4265,1060722076|4265,1060322074|4265,1060822077|4265,1060822076|4266,1060022074|4268,1060222074|4268,1060022075|4268,1059922072|4271,1060722076|4273,1060822076|4274,1060822076|4274,1060422074|4275,1060322074|4275,1060722075|4275,1060822076|4276,1060822076|4278,1060422076|4278,1060422076|4278,1060422076|4278,1060722076|4278,1060722076|4278,1060722076|4278,1060722076|4278,1060722076|4278,1060722076|4279,1060822076|4279,1060822076|4279,1060822076|4283,1060122073|4286,1060822076|4286,1060822076|4286,1060822076|4286,1060722076|4286,1060722076|4287,1060822076|4287,1060822077|4288,1060222075|4290,1060022072|4293,1060722076|4293,1060722076|4294,1060122077|4294,1060022078|4297,1060122072|4297,1060122072|4298,1060722076|4300,1060822077|4301,1060122073|4302,1060322076|4303,1060122074|4303,1060022072|4305,1060322076|4305,1060222075|4307,1061222077|4308,1060122073|4309,1060122075|4310,1060022072|4311,1060122066|4313,1060722076|4317,1060822077|4321,1060822077|4322,1060822077|4323,1060322076|4323,1060122074|4327,1060722076|4329,1060722076|4331,1060722076|4332,1060422069|4334,1060722076|4336,1060722076|
110;|4240,679321347|4247,679321347|4249,678521387|4252,680621342|4257,680221364|4265,680221367|4266,679321350|4277,680121360|4283,680621343|4283,680621343|4286,680921342|4286,680921342|4291,680221361|4298,620821381|4300,615321399|4300,615321399|4320,593721664|4320,577821810|4320,577821810|4320,577821810|4321,577821810|4322,578121808|4323,577821811|4323,577621810|4323,577821810|4323,577821810|4323,577821810|4323,577821810|4324,577821810|4324,580621853|4324,579421902|4324,567022244|4325,566822246|4325,566222260|4325,571122615|4325,579122735|4326,579122735|4327,579022737|4327,579022737|4329,578722736|4331,577722735|4332,579022735|4333,579122735|4333,577522730|4333,577522730|4333,578822735|4334,579122735|4335,579122735|
1100;|4309,1057222052|
1101;|4310,1060222077|4318,1798723152|4318,1798723152|4329,1891622546|
1102;|3765,747222002|
1103;|4310,919022199|
1104;|4310,984220842|
1105;|4310,2941820228|
1106;|4310,615021402|4327,615121402|4331,618121377|
1107;|4311,1913322449|4311,1913922449|4311,1913322449|4311,1913322449|4311,1913322449|4311,1913322449|4311,1913322449|4311,1913322449|4311,1913522450|4312,1913322449|4313,1916122443|4314,1914722451|4314,1914722451|4314,1914722451|4314,1914722451|4315,1913422452|4315,1913322449|4315,1913322449|4315,1913322449|4315,1913322449|4316,1913922448|4317,1913322449|4317,1913322449|4317,1913322449|4318,1913322449|4318,1913322449|4318,1913322449|4318,1913322449|4318,1913322449|4318,1913322449|4318,1913322449|4318,1913522450|4319,1913322449|4319,1913522450|4320,1913322449|4320,1913322449|4320,1913322449|4320,1913322449|4320,1913322449|4320,1913322449|4320,1913322449|4320,1913322449|4321,1913922449|4321,1913322449|4321,1913322449|4321,1913322449|4321,1913322449|4321,1913322449|4321,1913322449|4321,1913322449|4321,1914022450|4321,1913322449|4321,1913322449|4321,1913322449|4321,1913322449|4322,1913322449|4322,1914722451|4323,1913322449|4324,1913322449|4324,1913322449|4324,1913322449|4324,1913322449|4324,1913922449|4325,1913322449|4325,1913322449|4325,1913322449|4325,1913322449|4325,1913322449|4325,1913322449|4325,1913322449|4326,1913322474|4326,1913322474|4327,1913322449|4327,1913322449|4327,1913322449|4327,1913322449|4328,1913322449|4328,1913322449|4328,1913322449|4328,1913322449|4328,1913322449|4328,1913322449|4328,1913322449|4328,1913322449|4329,1913322449|4329,1913322449|4329,1913322449|4329,1913322449|4329,1913522450|4329,1913522450|4329,1913522450|4329,1913522450|4329,1913522450|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1913322449|4331,1915022462|4332,1913322449|4332,1913322449|4333,1912522449|4333,1913322449|4333,1913522450|4334,1913322449|4334,1913322449|4334,1909022464|4334,1913322449|4334,1913322449|4335,1913322449|4335,1913322449|4335,1913322449|4335,1913322449|4335,1913322449|4335,1913522450|4335,1913322449|4336,1913922449|4336,1913322449|4336,1913322449|
