13;|0,1060022073|0,1060122076|0,1060122074|183,1060022072|183,1060322068|187,1060122069|316,1060222072|345,1060422068|351,1060122073|592,1060122076|1099,1059822071|
130;|754,221320132|800,792122680|831,222920128|1174,792222681|
1300;|363,1024021765|372,1025421758|411,1025421759|419,1025321756|427,1024921758|494,1025521755|544,1024921758|549,1025021758|551,1025521754|566,1008321744|615,1023821915|623,1007521746|693,1011221789|882,736121964|882,735721958|959,1012721804|1027,1034021928|1028,1034021928|1028,1034021928|1028,1034021928|1044,1024921760|1048,1025121756|1085,1033521933|1087,648521611|1089,648521614|1089,648221608|1089,648221608|1123,1025121756|1123,1025121756|1126,1023821765|1131,1022821920|1146,735721958|1147,736321961|1159,1007121735|1159,1008621741|1176,867522497|1181,867122485|1192,1025121756|1203,736121964|1224,1000021841|1227,1025121756|1231,1025121756|1272,1025121756|1275,1024721759|1308,1029721890|1314,1015221803|1322,1008121745|1422,1024921758|1435,577121835|
1301;|364,920922303|364,920922303|364,920922303|449,920722305|480,920922304|503,920922305|506,920922305|524,1000721277|524,1000621279|562,920922312|636,920922305|665,920922312|688,920922305|697,923722188|761,920922305|815,920922305|825,920922305|1252,920922303|1314,906122308|
1302;|365,923222189|462,923222190|469,923222196|600,576422769|625,576122767|625,576122767|636,576322768|637,576522765|719,576322767|726,576222767|902,576322766|950,576622766|1147,576222771|1147,575922766|1147,579922750|1147,576622765|1400,576522765|1400,576522765|1400,576522765|1400,576222767|1400,576522765|1400,576422766|1400,576522765|1400,576522765|1400,576622767|1400,576222767|
1303;|366,897421862|366,1800018000|1202,896921874|1277,897021874|1278,896921871|1308,896821872|1345,896921866|1345,896621880|
1304;|368,1026121886|411,1027021876|423,1026021885|494,1025521888|495,1026421886|495,1026421886|506,1026721885|506,1027121863|506,1027121864|506,1026321887|506,1026421886|510,1027821892|518,1026321885|576,1026121886|626,1028921888|626,1029721889|638,1027721892|655,1026421887|655,1026421887|674,1026921883|688,1027421864|716,1028521892|716,1026221824|716,1026421896|716,1026821880|716,1028621882|716,1027721893|716,1029521890|718,1027021885|723,1025621889|755,1028121888|790,1030221889|883,1026821885|921,1029421890|933,1026421886|979,1027321890|991,1029521887|1005,1005318902|1009,1004818898|1036,1029621890|1036,1029721890|1036,984520838|1036,984120835|1036,1027821915|1071,1026821884|1127,1027121864|1227,1029721891|1240,1026321887|1282,1025621889|
1305;|370,575921779|370,575521779|370,575621780|370,576521758|370,578421745|370,577521743|483,1821922137|
1306;|371,615021402|376,616621410|402,616521415|402,617121409|455,615621416|462,615721416|559,615821416|745,615821406|803,615321417|812,648321613|832,614921416|835,617421416|849,616221407|870,615521416|887,615521415|898,616221407|911,631921392|914,615521415|963,615621415|977,615621415|981,616121409|981,615621416|995,615521415|995,615221416|1009,616121414|1009,615621415|1009,615621416|1016,615321399|1016,615421415|1016,615421398|1023,622221353|1023,615921416|1023,615521415|1030,616121414|1044,617621405|1053,615521415|1060,615421415|1064,615521417|1067,615121420|1086,615621416|1086,616221408|1086,616221407|1086,615321415|1095,615421418|1105,615721415|1108,615021402|1280,637621368|1434,615421418|
1307;|373,1060122073|375,1060022073|482,1067522114|
1308;|375,627321299|555,621421367|
1309;|377,616521415|423,615621404|500,619521385|622,616921418|663,616021386|729,617621407|733,616721405|737,617521404|739,618521415|744,616321418|746,616821417|749,616121414|756,618321416|782,616721417|794,616321416|821,616721410|940,617421407|953,617321408|953,616921416|959,615921413|959,617721408|959,615921413|959,616921410|967,617421408|967,617221418|971,617521405|988,616321409|996,617821409|1002,617421410|1002,617321412|1002,616221416|1009,616621417|1023,617921414|1023,616221416|1037,616621411|1044,617621407|1052,616521417|1052,617021412|1052,616421406|1058,611521418|1065,617321408|1065,616621417|1072,617121409|1072,614921402|1080,617621405|1080,616221417|1254,617421405|1478,616221418|
131;|480,957021907|526,957021907|581,957521905|586,956821907|608,956321920|610,957521907|618,957321910|628,957421909|643,957621919|649,957421909|649,956521907|663,957321909|677,957421919|677,957421909|683,955921913|701,957421910|701,957421905|711,957321916|751,957321917|785,957421910|791,957521907|802,989521400|840,964221580|843,964921571|847,955121931|847,956521907|851,957321910|877,823321022|885,957621919|912,957321909|912,957221916|919,957321916|925,957421919|929,957421906|948,957921943|948,956421935|963,955221909|963,957321934|963,957321934|965,957621919|968,957421909|987,957321934|1002,957021907|1002,993320860|1010,957221917|1010,957221916|1016,957321934|1031,957021929|1031,954921909|1031,955021911|1031,955821914|1031,954721908|1032,954921909|1053,956221920|1074,986920843|1074,986920843|1085,953621899|1125,955721914|1171,957421923|1171,957421923|1183,957921921|1193,620821381|1193,620821381|1197,956321920|1217,955021797|1225,955521915|1275,957321934|1289,957421927|1306,957321918|1310,989821400|1310,995221241|1310,1008721344|1310,976421488|1324,957421910|1327,957021907|1328,956221920|1330,956921929|1331,955221908|1351,956721927|1374,957421909|1450,628221273|1485,957321910|
1310;|377,1799323153|1186,1795323148|
1311;|378,576921832|379,575521849|383,575321850|384,574221858|384,577221830|392,602021676|400,749121991|408,916722218|486,576021844|488,577121829|560,570821865|594,573821812|607,576021844|702,575821846|716,616821410|728,249219968|783,585121858|814,572921844|816,575521849|983,576021778|1091,575421829|1091,575421829|1104,575221782|1104,575921779|1104,576121778|1104,576021779|1104,576021778|1104,575421799|1104,571921855|1104,571321861|1104,572721848|1104,573121845|1104,571321861|1112,571321861|1112,571321861|1112,571321861|1112,571321861|1112,571321861|1112,571321861|1123,571321861|1193,576021777|1193,576021777|1237,822621026|1241,822621027|
1312;|380,1798223156|381,1798723151|381,1799023152|381,1798623151|381,1799123151|381,1799323152|381,1798723153|381,975120732|381,1798623151|381,1799323155|486,1799123153|491,1798623151|491,1799223152|526,1798123151|526,1788423189|542,1798723151|756,1799123153|756,1799223149|756,1799223151|756,1799423154|756,1799023153|756,1797823153|756,1799223151|757,1798723153|757,1798423152|757,1798723151|757,1799223152|757,1798723151|757,1799323156|757,1798623151|759,1798523152|760,1799123152|760,1798723151|760,1799323153|763,1788523295|763,1788523296|763,1788523295|767,1799223150|767,1798823151|770,1798823151|770,1799223152|777,1798523151|1257,1797223153|1257,1797423151|1257,1800323153|
1313;|382,1060122076|405,1060022074|446,1060122075|546,1060022070|546,1060022070|628,1060122073|662,1060122074|743,1060122074|807,1060222073|833,1060322069|861,1060122074|864,1060122074|874,822621026|908,1060322079|1040,1060122074|1145,1060322076|1156,1059922071|1208,1060122074|1222,1059822063|1250,1060122069|1263,1060022072|1322,1059722063|1351,1060522071|1396,1060122070|1454,1060322076|
1314;|384,1089122235|691,1088722238|861,1088722238|884,1088822239|895,1088822238|
1315;|384,580221740|388,1047621988|389,1021821427|397,991721515|432,1020621422|444,1021921428|505,1021821422|962,1021821422|968,1021821422|1091,993121535|
1316;|386,615221400|418,615221400|564,615021402|614,615921394|1054,615121402|1096,616021414|1192,575621780|1200,575721778|1208,575121778|1210,575221778|1211,575521778|1217,574921777|1219,616521417|1219,615221400|1219,575321777|
1317;|387,1800223141|397,1800123141|673,1799223150|818,1798723151|
1318;|391,648521614|421,998620637|484,647121615|666,1060222076|871,648821602|962,647021612|962,649221603|963,648321611|1046,647321613|1046,646721616|1061,628021275|1216,615321407|1226,647021611|1230,923822190|1230,923822190|1241,647221614|1243,647021612|1243,647521620|1250,648421613|1254,647021612|1347,647221612|
1319;|392,1029821890|392,1029821890|392,1029721890|392,1028321888|776,1029621890|776,1029821890|776,1029621889|776,1029821890|869,974920798|869,971720797|869,971720795|869,980520807|869,971720797|870,1029521880|1027,1029421894|1126,1009221606|1146,991121548|
132;|177,576121776|177,575721776|294,575521777|299,575721776|328,575821778|601,575821776|717,575721777|759,575721777|773,575821778|782,577921742|801,575721776|825,575821777|844,575921779|
1320;|393,1028821890|444,648321612|444,648521611|
1321;|393,617521404|393,617521405|393,617421410|393,617421409|393,617521405|409,616721410|681,575921779|740,616721410|
1322;|394,579422755|394,577422746|394,577622747|394,577422745|396,576622761|412,576722760|412,576522762|412,576722760|412,577522746|416,578822767|421,578222761|421,578522763|441,579522754|468,578122762|475,578322758|496,578022762|512,1060322075|572,576522762|572,578022761|572,576722761|677,579822750|678,577422745|712,576722760|1027,576622761|1050,578422753|1085,577422745|1106,579622746|1330,985120838|
1323;|396,3330215250|617,3331015242|709,3330115250|967,3332015229|967,3332015229|967,3330215250|967,3331815231|967,3330115250|967,3330115250|1054,3330915240|
1324;|396,1013221577|462,1013221573|964,1013221577|
1325;|396,998620613|473,990621522|602,923722189|726,998820614|743,831821310|754,998120577|757,996320609|758,1089422236|893,998720612|
1326;|397,1060322076|461,1054422091|464,1055222089|483,1055222089|496,1055322079|538,1055222080|550,1060222075|555,999620671|563,999320646|576,1060422077|577,999220694|579,1060322076|595,999420671|612,999520671|676,1060422072|676,1060122072|705,1060222075|712,1060122072|719,1060122069|726,1060422079|726,1060122074|733,999520658|740,1060122075|778,997720717|789,1060122076|845,1060122076|856,1060222078|856,1060322067|866,1060222072|880,1060322076|894,1060322080|903,1060722069|939,1059822072|947,1059922070|950,1060422072|950,1059922074|960,1062222064|960,1062322065|960,1062222065|964,1061322077|964,1061322077|978,1060122074|1020,1060122076|1030,1061722076|1030,1060222076|1034,1060322076|1034,1060322076|1044,1060322075|1069,1060422078|1069,1060422077|1071,1059722074|1079,1060022073|1086,1059922072|1100,1059922073|1108,1060222078|1108,1060222078|1108,1060222076|1111,1060222078|1111,1060522080|1120,1060322079|1123,1060422071|1149,1060322080|1149,1060122069|1174,1059822072|1195,1060922087|1195,1060322076|1216,1060522081|1216,1060122075|1216,1060122075|1226,1060222069|1232,1060222074|1239,1060222077|1247,1060122076|1293,1060122075|1308,1055222089|1330,1055222089|1339,1060522075|1340,1060122072|1340,1060022074|1343,1055222089|1363,1060122069|1365,1052222078|1382,999320646|1383,999320646|1383,999320646|1383,999320646|1383,999420662|1383,999620671|1383,999520671|1383,999520673|1383,998920684|1383,999320646|1393,1057022088|
1327;|398,1029121898|409,1029721891|482,1030121888|483,1028521903|655,822621030|1478,822521026|
1328;|399,920922303|399,920922303|399,920922305|399,920922312|399,921122306|399,920822303|399,575921780|399,923722190|399,923722190|399,920922304|399,920922303|399,920922302|399,921022304|399,920922305|399,920922305|399,921022305|399,920922304|399,921022305|399,1798823152|399,921022304|399,920922304|400,920822312|400,920922312|400,920922312|400,920922312|400,920922312|400,920922303|400,921022305|400,920922303|400,920322302|400,919422309|400,919422307|400,921222307|400,921222307|400,920722311|400,921022300|400,921022305|795,922222374|1166,921022305|1385,833621314|
1329;|399,1060222068|403,1060122072|412,1060222067|419,1060522078|439,1060322067|462,1060122068|1062,1060222068|1083,1060922078|1231,1060222076|1329,1060622071|1364,1060122066|1374,1060322068|
133;|609,1783823497|616,1783823497|645,1785823492|787,1783923496|
1330;|400,822621027|490,822321023|503,822621027|512,822621026|1320,822621027|1328,822421025|
1331;|401,1060522071|444,1060722070|613,1060522071|657,1060522071|661,1060222075|670,1029821890|671,1073522157|671,1060322069|737,1060122073|766,1060422077|868,1060022073|897,1060022073|1010,1060122072|1030,1897423238|1048,1060222067|1050,1060222067|1150,1060022072|1432,1059822068|1460,1060122073|
1332;|401,1010921600|401,1012221577|460,1009421591|545,1010921600|555,1013221585|558,1014221585|564,1013221585|664,956221378|712,1009521591|712,1014121591|737,1013821582|754,1038121953|757,1013821585|758,1013021583|763,998620607|860,1014121586|1057,1013221585|1061,1013221585|1061,1013021586|1093,1012221591|1449,1088822238|1475,1089022231|
1333;|402,628221273|568,628521296|571,628421272|588,628521273|620,627921274|643,682721288|653,628421272|653,628421272|671,627921287|685,628521349|706,628421271|736,627321284|789,628421271|826,620821381|826,620821381|826,620821381|826,620821381|826,620821381|826,620821381|1025,627921273|1064,629021294|1295,681122077|1316,574521857|1316,576421840|1392,628121284|1418,615921394|1422,1078816669|1423,1080216648|1434,681021330|1463,620821381|
1334;|404,899320995|405,899320995|406,722421227|418,1060122072|419,1060222077|424,1060322075|426,1060022074|426,1060322076|427,1060822077|478,1060822076|521,1060522078|534,1065022078|586,1027621878|587,1029421883|588,1060122076|590,1060822076|600,1060822076|642,1118022439|678,1060822076|699,1060822076|714,1060822076|728,1060822077|740,1060822077|768,1064422065|783,1060722075|883,1060822076|922,1062322103|927,1062422103|1003,1062422103|1006,1063222095|1026,1060022071|
1335;|405,1060222079|524,1067022076|524,1063022083|531,1081122144|540,1062622075|545,1061022075|571,1089022234|589,1038922004|
1336;|406,570722614|406,570622613|451,570622613|514,575422726|636,578522773|637,621721363|644,561722619|650,573522562|698,573622554|699,570722612|699,570622614|699,570722614|699,570622613|699,570622614|699,570722614|699,570422615|699,573522556|699,573022552|699,573522572|699,570422615|699,570722613|699,570722613|699,573322568|699,571022614|699,621721363|722,570722613|832,621721363|862,570422615|863,621721363|864,621721363|1033,570722694|1414,752021893|1414,752021893|1414,752421889|
1337;|409,576922732|525,576422762|664,576522762|684,576822761|703,576622761|704,576622761|711,576622764|809,576422763|816,576622764|903,576622764|909,560822599|909,561622548|946,576422763|965,576622764|975,576422762|976,576522764|980,577622733|1046,576622764|1105,577022731|1252,576722761|1339,576722762|1393,576622761|1408,576822762|1412,576822762|
1338;|411,576021778|511,822621027|512,822621027|602,575921779|606,578421745|641,628421271|678,579321739|750,575821781|771,575921779|781,575821777|792,575921779|805,575321767|829,575921777|853,576121778|874,822521027|887,576121778|906,576021778|999,575821781|1013,575821781|1018,575521779|1022,575921778|1062,575921779|1088,576121778|1117,576021780|1117,575821781|1117,576021778|1117,576121779|1117,575821779|1117,575921780|1117,576021779|1117,576121778|1117,576021779|1117,576021779|1117,575921780|1125,2127221465|1232,575321777|1269,575921779|1269,575921779|1269,575921779|1269,575821779|1269,575821779|1269,575921779|1269,575921779|1280,1026420508|1472,576021779|1472,576021779|1488,575821779|
1339;|412,823321057|445,822721040|445,823321042|662,822021047|686,846721230|686,847021230|740,823221047|960,822021037|960,822721039|960,822621039|960,822621036|995,822721036|1009,821721029|1009,823921053|1009,822621032|1023,821721030|1023,823121056|1030,823221062|1030,822021034|1030,823321048|1051,824721037|1086,822121044|1086,820620989|1096,822621029|1098,845820903|1101,823421052|1129,822621032|1148,580921737|1156,845320984|1159,823121053|1199,822721040|1202,823421052|1210,957121381|1210,956521377|1211,955621364|1221,823121052|1227,822621029|1364,822521027|1377,821921034|1388,823121056|1467,577821748|
